Zip,NAICSIndustry,PctLoanMin
92281.0,Religious Organizations ,2.304420879934589
92281.0,Other Activities Related to Credit Intermediation ,1.5310193517373645
92282.0,Janitorial Services ,84.4921386917095
92282.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",15.507861308290513
92282.0,Pet Care (except Veterinary) Services ,0.0
92283.0,Motor Vehicle Towing,25.67367817726581
92283.0,Other Vegetable (except Potato) and Melon Farming ,25.587488741504952
92283.0,Gasoline Stations with Convenience Stores ,16.968545165419073
92283.0,All Other Publishers ,16.160519205161027
92283.0,Religious Organizations ,5.602313324455822
92283.0,All Other Amusement and Recreation Industries ,5.220170913651113
92283.0,Convenience Stores ,4.248600499036833
92283.0,Beauty Salons ,0.5386839735053675
92283.0,Casinos (except Casino Hotels),0.0
92313.0,Offices of Dentists ,9.126620911236898
92313.0,Hotels (except Casino Hotels) and Motels ,5.37116264289213
92313.0,Full-Service Restaurants ,5.031283487021518
92313.0,Administration of General Economic Programs ,4.933212410641629
92313.0,Offices of Physicians (except Mental Health Specialists) ,4.8399638212635665
92313.0,All Other Miscellaneous Ambulatory Health Care Services ,4.6090242315439145
92313.0,"Offices of Physicians, Mental Health Specialists ",4.40437994917862
92313.0,Semiconductor and Related Device Manufacturing ,3.966144599000419
92313.0,Insurance Agencies and Brokerages ,3.7660479673543534
92313.0,Industrial Building Construction ,3.577340234900792
92316.0,UNKNOWN,5.6922084431894815
92316.0,General Automotive Repair ,4.795229957959776
92316.0,"General Freight Trucking, Long-Distance, Truckload ",2.7276111885941514
92316.0,Fabricated Structural Metal Manufacturing ,2.6983622356945407
92316.0,Other Automotive Mechanical and Electrical Repair and Maintenance ,2.565292317221933
92316.0,Other Grocery and Related Products Merchant Wholesalers ,2.482123618176554
92316.0,"General Freight Trucking, Local ",2.38697862646864
92316.0,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",2.3428992159745885
92316.0,Other Metal Valve and Pipe Fitting Manufacturing ,2.317634413397914
92316.0,Wood Container and Pallet Manufacturing,2.2134887202599773
92318.0,"General Freight Trucking, Local ",100.0
92324.0,Full-Service Restaurants ,7.314958652628949
92324.0,UNKNOWN,6.936207137496322
92324.0,Offices of Dentists ,4.513423999564155
92324.0,Limited-Service Restaurants ,4.085976449052978
92324.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.6681767310941935
92324.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.8730125797306623
92324.0,Offices of Physicians (except Mental Health Specialists) ,2.5768438770259965
92324.0,Gasoline Stations with Convenience Stores ,2.154035024162664
92324.0,Home Health Care Services,2.092279017500525
92324.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.0913390947011807
92331.0,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",68.89326541491441
92331.0,Jewelry Stores ,23.05080060810677
92331.0,"General Freight Trucking, Long-Distance, Truckload ",4.935931607731644
92331.0,"General Freight Trucking, Local ",2.3332148709747482
92331.0,Libraries and Archives ,0.7867874982724239
92331.0,All Other Specialty Trade Contractors,0.0
92331.0,Landscape Architectural Services,0.0
92334.0,Human Resources Consulting Services ,68.91798759476224
92334.0,"General Freight Trucking, Local ",12.754047173659265
92334.0,Landscaping Services,9.57960027567195
92334.0,UNKNOWN,8.748364955906553
92335.0,Offices of Dentists ,5.803332138162285
92335.0,Limited-Service Restaurants ,5.743754529558325
92335.0,Full-Service Restaurants ,4.236295625281805
92335.0,UNKNOWN,4.132558619819714
92335.0,General Automotive Repair ,3.693921683086976
92335.0,Offices of Physicians (except Mental Health Specialists) ,2.5272779165808457
92335.0,All Other Specialty Trade Contractors,2.1738210962470044
92335.0,Freight Transportation Arrangement ,1.9059722215238424
92335.0,Tire Dealers ,1.8979665884452357
92335.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",1.8826109301058789
92337.0,"General Freight Trucking, Local ",8.202398886404904
92337.0,UNKNOWN,7.198200194724543
92337.0,Freight Transportation Arrangement ,6.911626844090702
92337.0,"General Freight Trucking, Long-Distance, Truckload ",4.44128049676495
92337.0,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,3.0968805094930385
92337.0,"General Freight Trucking, Long-Distance, Less Than Truckload ",2.886822912651465
92337.0,Recyclable Material Merchant Wholesalers ,2.578093661186003
92337.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.356743769442045
92337.0,Appliance Repair and Maintenance ,2.21945873974917
92337.0,All Other Support Services,2.1902869779180105
92354.0,Offices of Dentists ,17.914980980588528
92354.0,Offices of Physicians (except Mental Health Specialists) ,11.756639711673007
92354.0,UNKNOWN,5.811240515342027
92354.0,Gasoline Stations with Convenience Stores ,4.933794970037141
92354.0,Hotels (except Casino Hotels) and Motels ,4.910466487230161
92354.0,Limited-Service Restaurants ,3.663387899497257
92354.0,Full-Service Restaurants ,3.4752671733805536
92354.0,"All Other Professional, Scientific, and Technical Services",3.2801200356334217
92354.0,Glass and Glazing Contractors ,2.681123420351447
92354.0,Other Automotive Mechanical and Electrical Repair and Maintenance ,2.641472961519104
92369.0,Other Grantmaking and Giving Services ,100.0
92375.0,Automotive Parts and Accessories Stores ,28.25786188010227
92375.0,Business to Business Electronic Markets ,25.599813105945568
92375.0,Religious Organizations ,24.65963218211788
92375.0,Janitorial Services ,13.681163934638993
92375.0,Finish Carpentry Contractors,5.854715830185985
92375.0,Offices of Dentists ,1.9468130670093056
92375.0,Exterminating and Pest Control Services,0.0
92375.0,"Plumbing, Heating, and Air-Conditioning Contractors ",0.0
92376.0,Offices of Dentists ,9.464268696984552
92376.0,Full-Service Restaurants ,6.52467120690601
92376.0,Limited-Service Restaurants ,4.6339272257565085
92376.0,Offices of Physicians (except Mental Health Specialists) ,4.548299344910901
92376.0,"General Freight Trucking, Local ",4.24046638892824
92376.0,UNKNOWN,4.207100450333634
92376.0,Insurance Agencies and Brokerages ,2.6590602694229664
92376.0,General Automotive Repair ,2.586870972311502
92376.0,Offices of Optometrists,2.182721234162929
92376.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.1658110926677385
92377.0,UNKNOWN,11.069783408190062
92377.0,Civic and Social Organizations ,6.5011927932665134
92377.0,"All Other Professional, Scientific, and Technical Services",5.200954234613211
92377.0,Full-Service Restaurants ,4.5983472163682375
92377.0,Power and Communication Line and Related Structures Construction ,4.5873907251274195
92377.0,"General Freight Trucking, Long-Distance, Truckload ",4.201722233450634
92377.0,All Other Specialty Trade Contractors,3.803807046891592
92377.0,Machine Shops,3.477406005029624
92377.0,Fitness and Recreational Sports Centers ,3.410479251057676
92377.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,3.2848994299573118
92401.0,Offices of Lawyers,12.022012919033733
92401.0,UNKNOWN,11.726130282968024
92401.0,Other Individual and Family Services ,8.671878580036733
92401.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,8.224508058340183
92401.0,Offices of Dentists ,5.617428770776602
92401.0,Child Day Care Services ,4.333575943423507
92401.0,Supermarkets and Other Grocery (except Convenience) Stores ,4.150389497472219
92401.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.6792059759665565
92401.0,Other Heavy and Civil Engineering Construction ,3.5676783036511646
92401.0,Engineering Services,3.0180261034556564
92402.0,"Plumbing, Heating, and Air-Conditioning Contractors ",74.04678229981485
92402.0,Offices of Physicians (except Mental Health Specialists) ,22.17435664890602
92402.0,Offices of Lawyers,3.778861051279145
92405.0,Other Individual and Family Services ,7.634106428143887
92405.0,Offices of Dentists ,6.254852206417235
92405.0,Limited-Service Restaurants ,4.924376222832022
92405.0,UNKNOWN,3.8573081540629035
92405.0,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",3.824816472896903
92405.0,Religious Organizations ,3.7634161530994983
92405.0,Finish Carpentry Contractors,3.754947143472271
92405.0,Automotive Transmission Repair ,3.725522763869978
92405.0,"General Freight Trucking, Local ",3.722672616399276
92405.0,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",2.790430095125165
92406.0,Educational Support Services,100.0
92408.0,Offices of Dentists ,5.5049902235129595
92408.0,Offices of Lawyers,3.9419020428244775
92408.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.882753226123573
92408.0,UNKNOWN,3.7852344594392746
92408.0,Full-Service Restaurants ,3.6560883174978733
92408.0,Hotels (except Casino Hotels) and Motels ,3.1381477612605395
92408.0,Offices of Physicians (except Mental Health Specialists) ,2.6526092677705804
92408.0,Gasoline Stations with Convenience Stores ,2.5688449137673546
92408.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.0693377745144845
92408.0,Limited-Service Restaurants ,1.6882660242597936
92411.0,Offices of Dentists ,14.294812466196593
92411.0,Offices of Physicians (except Mental Health Specialists) ,10.21932071037332
92411.0,Full-Service Restaurants ,9.611815744594525
92411.0,Elementary and Secondary Schools ,6.568468329731259
92411.0,Other Technical and Trade Schools ,6.450333519088988
92411.0,Musical Groups and Artists ,5.6451790530249895
92411.0,Inland Water Freight Transportation ,4.794535634076018
92411.0,Limited-Service Restaurants ,4.673807953119304
92411.0,UNKNOWN,4.466856871748184
92411.0,Veterinary Services ,3.2479112359869804
92413.0,Religious Organizations ,100.0
92415.0,Child Day Care Services ,100.0
92423.0,Full-Service Restaurants ,52.50483305090814
92423.0,Beauty Salons ,47.49516694909186
92423.0,All Other Specialty Trade Contractors,0.0
92423.0,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,0.0
92423.0,Offices of Dentists ,0.0
92427.0,Security Systems Services (except Locksmiths) ,97.63408573203562
92427.0,"General Freight Trucking, Long-Distance, Truckload ",2.365914267964382
92427.0,All Other Miscellaneous Waste Management Services ,0.0
92507.0,UNKNOWN,9.53374548425032
92507.0,Full-Service Restaurants ,5.533078277374924
92507.0,Offices of Dentists ,3.0785479668125557
92507.0,All Other Specialty Trade Contractors,2.9662463296979458
92507.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.264180049554085
92507.0,Electrical Contractors and Other Wiring Installation Contractors,2.2314237584400103
92507.0,General Automotive Repair ,1.8990470590667357
92507.0,Limited-Service Restaurants ,1.8857521314241201
92507.0,Other Individual and Family Services ,1.6543464820897968
92507.0,Commercial and Institutional Building Construction ,1.5310567467116685
92509.0,"General Freight Trucking, Local ",6.339449819634643
92509.0,UNKNOWN,6.0955989468794485
92509.0,Full-Service Restaurants ,5.377280879771627
92509.0,All Other Specialty Trade Contractors,3.980163960007719
92509.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.449747802124332
92509.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.1277905655070253
92509.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.9831316679732436
92509.0,Poured Concrete Foundation and Structure Contractors ,2.557402806907349
92509.0,All Other Support Activities for Transportation ,2.402650829367652
92509.0,Offices of Dentists ,2.199999634554977
92518.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",100.0
92530.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,6.862646644717269
92530.0,UNKNOWN,6.282000096436349
92530.0,Full-Service Restaurants ,3.685449207880617
92530.0,Offices of Dentists ,3.4114397506324603
92530.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.3016566220566963
92530.0,Limited-Service Restaurants ,2.766727853060285
92530.0,"Highway, Street, and Bridge Construction ",2.6468557095479825
92530.0,General Automotive Repair ,2.2206396648983637
92530.0,All Other Support Services,1.9401039348630171
92530.0,All Other Miscellaneous Manufacturing ,1.7735825186731922
92531.0,RV (Recreational Vehicle) Parks and Campgrounds ,47.409385889864986
92531.0,Other Electronic Component Manufacturing ,33.386891471735915
92531.0,Religious Organizations ,18.756755628821235
92531.0,All Other Miscellaneous Schools and Instruction ,0.4469670095778645
92532.0,UNKNOWN,10.820279864799867
92532.0,"General Freight Trucking, Local ",7.001671099768237
92532.0,Electrical Contractors and Other Wiring Installation Contractors,3.9459481683665967
92532.0,Offices of Real Estate Agents and Brokers,3.8935397225209223
92532.0,Offices of Dentists ,3.7455157732986817
92532.0,Full-Service Restaurants ,3.577551629550059
92532.0,All Other Specialty Trade Contractors,2.3557709113078023
92532.0,Recyclable Material Merchant Wholesalers ,2.327154255119646
92532.0,Construction Sand and Gravel Mining ,2.303649802426732
92532.0,Offices of Physicians (except Mental Health Specialists) ,2.2301295208110754
92536.0,All Other Miscellaneous Crop Farming ,21.611124325103713
92536.0,Remediation Services ,10.90718091422506
92536.0,All Other Plastics Product Manufacturing ,8.607885261673314
92536.0,All Other Specialty Trade Contractors,7.81336983442329
92536.0,Marketing Consulting Services ,7.617597576702048
92536.0,New Single-Family Housing Construction (except For-Sale Builders) ,6.7845371057139126
92536.0,Sporting and Recreational Goods and Supplies Merchant Wholesalers ,6.683223057943776
92536.0,Residential Property Managers ,5.103790376390372
92536.0,All Other Personal Services ,3.991621130191873
92536.0,Oilseed (except Soybean) Farming ,3.3517429337489015
92539.0,Septic Tank and Related Services ,16.254335870396424
92539.0,Water and Sewer Line and Related Structures Construction ,14.326671373711765
92539.0,Casino Hotels,14.083382395602456
92539.0,Pharmacies and Drug Stores ,10.044628946274432
92539.0,Fuel Dealers ,9.763574851670644
92539.0,Hardware Stores ,9.412501628280788
92539.0,Limited-Service Restaurants ,6.759228777788612
92539.0,UNKNOWN,6.6664809265693625
92539.0,Engineering Services,4.765699865020715
92539.0,Gasoline Stations with Convenience Stores ,2.9531453496911704
92543.0,Offices of Physicians (except Mental Health Specialists) ,13.141232347555547
92543.0,Offices of Dentists ,12.306841499862372
92543.0,UNKNOWN,8.840985618361517
